rows	columns	distances
35x_K_DA10029	35x_PHU_DA10001	0.48118
35x_K_DA10040	35x_PHU_DA10001	0.382801
20x_ACC_DA10040	35x_PHU_DA10016	0.69626
20x_K_DA10001	35x_PHU_DA10016	0.645956
20x_K_DA10040	35x_PHU_DA10016	0.689053
20x_PHU_DA10001	35x_PHU_DA10016	0.65818
20x_PHU_DA10016	35x_PHU_DA10016	0.224185
20x_PHU_DA10029	35x_PHU_DA10016	0.549655
20x_PHU_DA10040	35x_PHU_DA10016	0.704404
20x_PL_DA10001	35x_PHU_DA10016	0.66793
20x_PL_DA10016	35x_PHU_DA10016	0.227546
20x_PL_DA10029	35x_PHU_DA10016	0.567556
20x_PL_DA10040	35x_PHU_DA10016	0.702256
20x_Q5_DA10001	35x_PHU_DA10016	0.665894
20x_Q5_DA10016	35x_PHU_DA10016	0.209651
20x_Q5_DA10029	35x_PHU_DA10016	0.563464
20x_Q5_DA10040	35x_PHU_DA10016	0.704953
25x_ACC_DA10001	35x_PHU_DA10016	0.650508
25x_ACC_DA10016	35x_PHU_DA10016	0.220997
25x_ACC_DA10029	35x_PHU_DA10016	0.529786
25x_ACC_DA10040	35x_PHU_DA10016	0.692896
25x_K_DA10001	35x_PHU_DA10016	0.65691
25x_K_DA10016	35x_PHU_DA10016	0.241097
25x_K_DA10029	35x_PHU_DA10016	0.56787
25x_K_DA10040	35x_PHU_DA10016	0.691802
25x_PHU_DA10001	35x_PHU_DA10016	0.634762
25x_PHU_DA10016	35x_PHU_DA10016	0.202738
25x_PHU_DA10029	35x_PHU_DA10016	0.53987
25x_PHU_DA10040	35x_PHU_DA10016	0.690701
25x_PL_DA10001	35x_PHU_DA10016	0.640059
25x_PL_DA10016	35x_PHU_DA10016	0.211856
25x_PL_DA10029	35x_PHU_DA10016	0.545694
25x_PL_DA10040	35x_PHU_DA10016	0.693867
25x_Q5_DA10001	35x_PHU_DA10016	0.646123
25x_Q5_DA10016	35x_PHU_DA10016	0.156751
25x_Q5_DA10029	35x_PHU_DA10016	0.544559
25x_Q5_DA10040	35x_PHU_DA10016	0.695292
30x_ACC_DA10001	35x_PHU_DA10016	0.632671
30x_ACC_DA10016	35x_PHU_DA10016	0.171308
30x_ACC_DA10029	35x_PHU_DA10016	0.566664
30x_ACC_DA10040	35x_PHU_DA10016	0.68891
30x_K_DA10001	35x_PHU_DA10016	0.642312
30x_K_DA10016	35x_PHU_DA10016	0.22391
30x_K_DA10029	35x_PHU_DA10016	0.544961
30x_K_DA10040	35x_PHU_DA10016	0.683957
30x_PHU_DA10001	35x_PHU_DA10016	0.605725
30x_PHU_DA10016	35x_PHU_DA10016	0.177841
30x_PHU_DA10029	35x_PHU_DA10016	0.531882
30x_PHU_DA10040	35x_PHU_DA10016	0.686914
30x_PL_DA10001	35x_PHU_DA10016	0.619371
30x_PL_DA10016	35x_PHU_DA10016	0.168274
30x_PL_DA10029	35x_PHU_DA10016	0.561426
30x_PL_DA10040	35x_PHU_DA10016	0.70018
30x_Q5_DA10001	35x_PHU_DA10016	0.627345
30x_Q5_DA10016	35x_PHU_DA10016	0.151175
30x_Q5_DA10029	35x_PHU_DA10016	0.544497
30x_Q5_DA10040	35x_PHU_DA10016	0.703614
35x_ACC_DA10001	35x_PHU_DA10016	0.62046
35x_ACC_DA10016	35x_PHU_DA10016	0.147749
35x_ACC_DA10029	35x_PHU_DA10016	0.553439
35x_ACC_DA10040	35x_PHU_DA10016	0.690398
35x_K_DA10001	35x_PHU_DA10016	0.646787
35x_K_DA10016	35x_PHU_DA10016	0.2261
35x_K_DA10029	35x_PHU_DA10016	0.547268
35x_K_DA10040	35x_PHU_DA10016	0.690108
35x_PHU_DA10001	35x_PHU_DA10016	0.630726
20x_ACC_DA10040	35x_PHU_DA10029	0.452739
20x_K_DA10001	35x_PHU_DA10029	0.503574
20x_K_DA10040	35x_PHU_DA10029	0.430623
20x_PHU_DA10001	35x_PHU_DA10029	0.513792
20x_PHU_DA10016	35x_PHU_DA10029	0.522103
20x_PHU_DA10029	35x_PHU_DA10029	0.228168
20x_PHU_DA10040	35x_PHU_DA10029	0.484263
20x_PL_DA10001	35x_PHU_DA10029	0.516772
20x_PL_DA10016	35x_PHU_DA10029	0.532589
20x_PL_DA10029	35x_PHU_DA10029	0.205243
20x_PL_DA10040	35x_PHU_DA10029	0.481387
20x_Q5_DA10001	35x_PHU_DA10029	0.518994
20x_Q5_DA10016	35x_PHU_DA10029	0.521068
20x_Q5_DA10029	35x_PHU_DA10029	0.202079
20x_Q5_DA10040	35x_PHU_DA10029	0.482035
25x_ACC_DA10001	35x_PHU_DA10029	0.49035
25x_ACC_DA10016	35x_PHU_DA10029	0.558553
25x_ACC_DA10029	35x_PHU_DA10029	0.188189
25x_ACC_DA10040	35x_PHU_DA10029	0.449608
25x_K_DA10001	35x_PHU_DA10029	0.513809
25x_K_DA10016	35x_PHU_DA10029	0.555627
25x_K_DA10029	35x_PHU_DA10029	0.215452
25x_K_DA10040	35x_PHU_DA10029	0.425578
25x_PHU_DA10001	35x_PHU_DA10029	0.503396
25x_PHU_DA10016	35x_PHU_DA10029	0.546702
25x_PHU_DA10029	35x_PHU_DA10029	0.201061
25x_PHU_DA10040	35x_PHU_DA10029	0.472962
25x_PL_DA10001	35x_PHU_DA10029	0.498097
25x_PL_DA10016	35x_PHU_DA10029	0.553848
25x_PL_DA10029	35x_PHU_DA10029	0.22741
25x_PL_DA10040	35x_PHU_DA10029	0.477538
25x_Q5_DA10001	35x_PHU_DA10029	0.500887
25x_Q5_DA10016	35x_PHU_DA10029	0.547689
25x_Q5_DA10029	35x_PHU_DA10029	0.181503
25x_Q5_DA10040	35x_PHU_DA10029	0.470682
30x_ACC_DA10001	35x_PHU_DA10029	0.492241
30x_ACC_DA10016	35x_PHU_DA10029	0.548504
30x_ACC_DA10029	35x_PHU_DA10029	0.275822
30x_ACC_DA10040	35x_PHU_DA10029	0.42792
30x_K_DA10001	35x_PHU_DA10029	0.506659
30x_K_DA10016	35x_PHU_DA10029	0.556176
30x_K_DA10029	35x_PHU_DA10029	0.182784
30x_K_DA10040	35x_PHU_DA10029	0.427481
30x_PHU_DA10001	35x_PHU_DA10029	0.543538
30x_PHU_DA10016	35x_PHU_DA10029	0.588483
30x_PHU_DA10029	35x_PHU_DA10029	0.197102
30x_PHU_DA10040	35x_PHU_DA10029	0.434139
30x_PL_DA10001	35x_PHU_DA10029	0.53534
30x_PL_DA10016	35x_PHU_DA10029	0.570759
30x_PL_DA10029	35x_PHU_DA10029	0.145266
30x_PL_DA10040	35x_PHU_DA10029	0.407546
30x_Q5_DA10001	35x_PHU_DA10029	0.529305
30x_Q5_DA10016	35x_PHU_DA10029	0.552486
30x_Q5_DA10029	35x_PHU_DA10029	0.145287
30x_Q5_DA10040	35x_PHU_DA10029	0.413536
35x_ACC_DA10001	35x_PHU_DA10029	0.48942
35x_ACC_DA10016	35x_PHU_DA10029	0.558315
35x_ACC_DA10029	35x_PHU_DA10029	0.143787
35x_ACC_DA10040	35x_PHU_DA10029	0.413995
35x_K_DA10001	35x_PHU_DA10029	0.500245
35x_K_DA10016	35x_PHU_DA10029	0.536538
35x_K_DA10029	35x_PHU_DA10029	0.185623
35x_K_DA10040	35x_PHU_DA10029	0.422355
35x_PHU_DA10001	35x_PHU_DA10029	0.491737
35x_PHU_DA10016	35x_PHU_DA10029	0.551416
20x_ACC_DA10040	35x_PHU_DA10040	0.243437
20x_K_DA10001	35x_PHU_DA10040	0.468516
20x_K_DA10040	35x_PHU_DA10040	0.217928
20x_PHU_DA10001	35x_PHU_DA10040	0.449967
20x_PHU_DA10016	35x_PHU_DA10040	0.695734
20x_PHU_DA10029	35x_PHU_DA10040	0.458308
20x_PHU_DA10040	35x_PHU_DA10040	0.272894
20x_PL_DA10001	35x_PHU_DA10040	0.465157
20x_PL_DA10016	35x_PHU_DA10040	0.70524
20x_PL_DA10029	35x_PHU_DA10040	0.458647
20x_PL_DA10040	35x_PHU_DA10040	0.265111
20x_Q5_DA10001	35x_PHU_DA10040	0.453288
20x_Q5_DA10016	35x_PHU_DA10040	0.697172
20x_Q5_DA10029	35x_PHU_DA10040	0.466699
20x_Q5_DA10040	35x_PHU_DA10040	0.258175
25x_ACC_DA10001	35x_PHU_DA10040	0.441566
25x_ACC_DA10016	35x_PHU_DA10040	0.71093
25x_ACC_DA10029	35x_PHU_DA10040	0.438138
25x_ACC_DA10040	35x_PHU_DA10040	0.221539
25x_K_DA10001	35x_PHU_DA10040	0.460836
25x_K_DA10016	35x_PHU_DA10040	0.696301
25x_K_DA10029	35x_PHU_DA10040	0.453645
25x_K_DA10040	35x_PHU_DA10040	0.194101
25x_PHU_DA10001	35x_PHU_DA10040	0.442876
25x_PHU_DA10016	35x_PHU_DA10040	0.699064
25x_PHU_DA10029	35x_PHU_DA10040	0.471387
25x_PHU_DA10040	35x_PHU_DA10040	0.235041
25x_PL_DA10001	35x_PHU_DA10040	0.423016
25x_PL_DA10016	35x_PHU_DA10040	0.707064
25x_PL_DA10029	35x_PHU_DA10040	0.462766
25x_PL_DA10040	35x_PHU_DA10040	0.235763
25x_Q5_DA10001	35x_PHU_DA10040	0.410382
25x_Q5_DA10016	35x_PHU_DA10040	0.688687
25x_Q5_DA10029	35x_PHU_DA10040	0.42341
25x_Q5_DA10040	35x_PHU_DA10040	0.214487
30x_ACC_DA10001	35x_PHU_DA10040	0.414694
30x_ACC_DA10016	35x_PHU_DA10040	0.696331
30x_ACC_DA10029	35x_PHU_DA10040	0.451852
30x_ACC_DA10040	35x_PHU_DA10040	0.175822
30x_K_DA10001	35x_PHU_DA10040	0.444203
30x_K_DA10016	35x_PHU_DA10040	0.710481
30x_K_DA10029	35x_PHU_DA10040	0.450679
30x_K_DA10040	35x_PHU_DA10040	0.203426
30x_PHU_DA10001	35x_PHU_DA10040	0.46881
30x_PHU_DA10016	35x_PHU_DA10040	0.708304
30x_PHU_DA10029	35x_PHU_DA10040	0.464308
30x_PHU_DA10040	35x_PHU_DA10040	0.210097
30x_PL_DA10001	35x_PHU_DA10040	0.44816
30x_PL_DA10016	35x_PHU_DA10040	0.706664
30x_PL_DA10029	35x_PHU_DA10040	0.419335
30x_PL_DA10040	35x_PHU_DA10040	0.193436
30x_Q5_DA10001	35x_PHU_DA10040	0.424341
30x_Q5_DA10016	35x_PHU_DA10040	0.701289
30x_Q5_DA10029	35x_PHU_DA10040	0.422452
30x_Q5_DA10040	35x_PHU_DA10040	0.19544
35x_ACC_DA10001	35x_PHU_DA10040	0.407754
35x_ACC_DA10016	35x_PHU_DA10040	0.702998
35x_ACC_DA10029	35x_PHU_DA10040	0.419912
35x_ACC_DA10040	35x_PHU_DA10040	0.164003
35x_K_DA10001	35x_PHU_DA10040	0.44851799999999997
35x_K_DA10016	35x_PHU_DA10040	0.694606
35x_K_DA10029	35x_PHU_DA10040	0.443746
35x_K_DA10040	35x_PHU_DA10040	0.190875
35x_PHU_DA10001	35x_PHU_DA10040	0.404647
35x_PHU_DA10016	35x_PHU_DA10040	0.694707
35x_PHU_DA10029	35x_PHU_DA10040	0.414899
20x_ACC_DA10040	35x_PL_DA10001	0.403564
20x_K_DA10001	35x_PL_DA10001	0.306378
20x_K_DA10040	35x_PL_DA10001	0.395252
20x_PHU_DA10001	35x_PL_DA10001	0.299015
20x_PHU_DA10016	35x_PL_DA10001	0.660231
20x_PHU_DA10029	35x_PL_DA10001	0.507306
20x_PHU_DA10040	35x_PL_DA10001	0.446395
20x_PL_DA10001	35x_PL_DA10001	0.308333
20x_PL_DA10016	35x_PL_DA10001	0.65764
20x_PL_DA10029	35x_PL_DA10001	0.499657
20x_PL_DA10040	35x_PL_DA10001	0.440537
20x_Q5_DA10001	35x_PL_DA10001	0.296412
20x_Q5_DA10016	35x_PL_DA10001	0.647987
20x_Q5_DA10029	35x_PL_DA10001	0.513888
20x_Q5_DA10040	35x_PL_DA10001	0.455498
25x_ACC_DA10001	35x_PL_DA10001	0.296431
25x_ACC_DA10016	35x_PL_DA10001	0.654211
25x_ACC_DA10029	35x_PL_DA10001	0.500493
25x_ACC_DA10040	35x_PL_DA10001	0.407112
25x_K_DA10001	35x_PL_DA10001	0.300958
25x_K_DA10016	35x_PL_DA10001	0.64941
25x_K_DA10029	35x_PL_DA10001	0.510186
25x_K_DA10040	35x_PL_DA10001	0.415927
25x_PHU_DA10001	35x_PL_DA10001	0.282038
25x_PHU_DA10016	35x_PL_DA10001	0.646548
25x_PHU_DA10029	35x_PL_DA10001	0.521558
25x_PHU_DA10040	35x_PL_DA10001	0.440775
25x_PL_DA10001	35x_PL_DA10001	0.256739
25x_PL_DA10016	35x_PL_DA10001	0.650913
25x_PL_DA10029	35x_PL_DA10001	0.503843
25x_PL_DA10040	35x_PL_DA10001	0.427052
25x_Q5_DA10001	35x_PL_DA10001	0.219023
25x_Q5_DA10016	35x_PL_DA10001	0.647166
25x_Q5_DA10029	35x_PL_DA10001	0.482798
25x_Q5_DA10040	35x_PL_DA10001	0.448308
30x_ACC_DA10001	35x_PL_DA10001	0.208533
30x_ACC_DA10016	35x_PL_DA10001	0.64559
30x_ACC_DA10029	35x_PL_DA10001	0.500266
30x_ACC_DA10040	35x_PL_DA10001	0.410023
30x_K_DA10001	35x_PL_DA10001	0.268014
30x_K_DA10016	35x_PL_DA10001	0.650601
30x_K_DA10029	35x_PL_DA10001	0.49568
30x_K_DA10040	35x_PL_DA10001	0.41018
30x_PHU_DA10001	35x_PL_DA10001	0.264754
30x_PHU_DA10016	35x_PL_DA10001	0.675213
30x_PHU_DA10029	35x_PL_DA10001	0.519263
30x_PHU_DA10040	35x_PL_DA10001	0.45941
30x_PL_DA10001	35x_PL_DA10001	0.234682
30x_PL_DA10016	35x_PL_DA10001	0.661853
30x_PL_DA10029	35x_PL_DA10001	0.518947
30x_PL_DA10040	35x_PL_DA10001	0.456685
30x_Q5_DA10001	35x_PL_DA10001	0.209581
30x_Q5_DA10016	35x_PL_DA10001	0.66064
30x_Q5_DA10029	35x_PL_DA10001	0.496286
30x_Q5_DA10040	35x_PL_DA10001	0.471978
35x_ACC_DA10001	35x_PL_DA10001	0.202537
35x_ACC_DA10016	35x_PL_DA10001	0.652197
35x_ACC_DA10029	35x_PL_DA10001	0.498506
35x_ACC_DA10040	35x_PL_DA10001	0.415259
35x_K_DA10001	35x_PL_DA10001	0.263836
35x_K_DA10016	35x_PL_DA10001	0.645799
35x_K_DA10029	35x_PL_DA10001	0.493502
35x_K_DA10040	35x_PL_DA10001	0.410161
35x_PHU_DA10001	35x_PL_DA10001	0.201608
35x_PHU_DA10016	35x_PL_DA10001	0.653744
35x_PHU_DA10029	35x_PL_DA10001	0.501939
35x_PHU_DA10040	35x_PL_DA10001	0.419245
20x_ACC_DA10040	35x_PL_DA10016	0.728068
20x_K_DA10001	35x_PL_DA10016	0.676704
20x_K_DA10040	35x_PL_DA10016	0.721271
20x_PHU_DA10001	35x_PL_DA10016	0.689312
20x_PHU_DA10016	35x_PL_DA10016	0.274786
20x_PHU_DA10029	35x_PL_DA10016	0.570896
20x_PHU_DA10040	35x_PL_DA10016	0.733924
20x_PL_DA10001	35x_PL_DA10016	0.69799
20x_PL_DA10016	35x_PL_DA10016	0.276243
20x_PL_DA10029	35x_PL_DA10016	0.584998
20x_PL_DA10040	35x_PL_DA10016	0.735107
20x_Q5_DA10001	35x_PL_DA10016	0.696771
20x_Q5_DA10016	35x_PL_DA10016	0.256108
20x_Q5_DA10029	35x_PL_DA10016	0.57403
20x_Q5_DA10040	35x_PL_DA10016	0.734581
25x_ACC_DA10001	35x_PL_DA10016	0.681162
25x_ACC_DA10016	35x_PL_DA10016	0.26893
25x_ACC_DA10029	35x_PL_DA10016	0.547861
25x_ACC_DA10040	35x_PL_DA10016	0.721549
25x_K_DA10001	35x_PL_DA10016	0.685884
25x_K_DA10016	35x_PL_DA10016	0.283571
25x_K_DA10029	35x_PL_DA10016	0.588418
25x_K_DA10040	35x_PL_DA10016	0.720307
25x_PHU_DA10001	35x_PL_DA10016	0.664061
25x_PHU_DA10016	35x_PL_DA10016	0.251538
25x_PHU_DA10029	35x_PL_DA10016	0.556246
25x_PHU_DA10040	35x_PL_DA10016	0.719569
25x_PL_DA10001	35x_PL_DA10016	0.669016
25x_PL_DA10016	35x_PL_DA10016	0.257463
25x_PL_DA10029	35x_PL_DA10016	0.564818
25x_PL_DA10040	35x_PL_DA10016	0.72237
25x_Q5_DA10001	35x_PL_DA10016	0.670999
25x_Q5_DA10016	35x_PL_DA10016	0.201112
25x_Q5_DA10029	35x_PL_DA10016	0.561577
25x_Q5_DA10040	35x_PL_DA10016	0.718315
30x_ACC_DA10001	35x_PL_DA10016	0.65668
30x_ACC_DA10016	35x_PL_DA10016	0.220952
30x_ACC_DA10029	35x_PL_DA10016	0.591573
30x_ACC_DA10040	35x_PL_DA10016	0.71482
30x_K_DA10001	35x_PL_DA10016	0.671885
30x_K_DA10016	35x_PL_DA10016	0.266822
30x_K_DA10029	35x_PL_DA10016	0.558002
30x_K_DA10040	35x_PL_DA10016	0.714927
30x_PHU_DA10001	35x_PL_DA10016	0.620664
30x_PHU_DA10016	35x_PL_DA10016	0.187842
30x_PHU_DA10029	35x_PL_DA10016	0.547231
30x_PHU_DA10040	35x_PL_DA10016	0.708801
30x_PL_DA10001	35x_PL_DA10016	0.634729
30x_PL_DA10016	35x_PL_DA10016	0.17225
30x_PL_DA10029	35x_PL_DA10016	0.575648
30x_PL_DA10040	35x_PL_DA10016	0.720492
30x_Q5_DA10001	35x_PL_DA10016	0.647645
30x_Q5_DA10016	35x_PL_DA10016	0.172112
30x_Q5_DA10029	35x_PL_DA10016	0.55825
30x_Q5_DA10040	35x_PL_DA10016	0.727533
35x_ACC_DA10001	35x_PL_DA10016	0.646185
35x_ACC_DA10016	35x_PL_DA10016	0.184293
35x_ACC_DA10029	35x_PL_DA10016	0.56319
35x_ACC_DA10040	35x_PL_DA10016	0.713006
35x_K_DA10001	35x_PL_DA10016	0.675794
35x_K_DA10016	35x_PL_DA10016	0.270061
35x_K_DA10029	35x_PL_DA10016	0.563739
35x_K_DA10040	35x_PL_DA10016	0.720448
35x_PHU_DA10001	35x_PL_DA10016	0.65614
35x_PHU_DA10016	35x_PL_DA10016	0.177189
35x_PHU_DA10029	35x_PL_DA10016	0.562975
35x_PHU_DA10040	35x_PL_DA10016	0.720735
35x_PL_DA10001	35x_PL_DA10016	0.659184
20x_ACC_DA10040	35x_PL_DA10029	0.478088
20x_K_DA10001	35x_PL_DA10029	0.526646
20x_K_DA10040	35x_PL_DA10029	0.45967
20x_PHU_DA10001	35x_PL_DA10029	0.536214
20x_PHU_DA10016	35x_PL_DA10029	0.547422
20x_PHU_DA10029	35x_PL_DA10029	0.249779
20x_PHU_DA10040	35x_PL_DA10029	0.494188
20x_PL_DA10001	35x_PL_DA10029	0.537337
20x_PL_DA10016	35x_PL_DA10029	0.558679
20x_PL_DA10029	35x_PL_DA10029	0.221184
20x_PL_DA10040	35x_PL_DA10029	0.493125
20x_Q5_DA10001	35x_PL_DA10029	0.538155
20x_Q5_DA10016	35x_PL_DA10029	0.547194
20x_Q5_DA10029	35x_PL_DA10029	0.208823
20x_Q5_DA10040	35x_PL_DA10029	0.483345
25x_ACC_DA10001	35x_PL_DA10029	0.514008
25x_ACC_DA10016	35x_PL_DA10029	0.57741
25x_ACC_DA10029	35x_PL_DA10029	0.248372
25x_ACC_DA10040	35x_PL_DA10029	0.462552
25x_K_DA10001	35x_PL_DA10029	0.529858
25x_K_DA10016	35x_PL_DA10029	0.576836
25x_K_DA10029	35x_PL_DA10029	0.269296
25x_K_DA10040	35x_PL_DA10029	0.472066
25x_PHU_DA10001	35x_PL_DA10029	0.522194
25x_PHU_DA10016	35x_PL_DA10029	0.564775
25x_PHU_DA10029	35x_PL_DA10029	0.204263
25x_PHU_DA10040	35x_PL_DA10029	0.479527
25x_PL_DA10001	35x_PL_DA10029	0.515645
25x_PL_DA10016	35x_PL_DA10029	0.577139
25x_PL_DA10029	35x_PL_DA10029	0.242858
25x_PL_DA10040	35x_PL_DA10029	0.491329
25x_Q5_DA10001	35x_PL_DA10029	0.517442
25x_Q5_DA10016	35x_PL_DA10029	0.548935
25x_Q5_DA10029	35x_PL_DA10029	0.194644
25x_Q5_DA10040	35x_PL_DA10029	0.466274
30x_ACC_DA10001	35x_PL_DA10029	0.515261
30x_ACC_DA10016	35x_PL_DA10029	0.562525
30x_ACC_DA10029	35x_PL_DA10029	0.270775
30x_ACC_DA10040	35x_PL_DA10029	0.470398
30x_K_DA10001	35x_PL_DA10029	0.524319
30x_K_DA10016	35x_PL_DA10029	0.577858
30x_K_DA10029	35x_PL_DA10029	0.243583
30x_K_DA10040	35x_PL_DA10029	0.47268
30x_PHU_DA10001	35x_PL_DA10029	0.544983
30x_PHU_DA10016	35x_PL_DA10029	0.583686
30x_PHU_DA10029	35x_PL_DA10029	0.159467
30x_PHU_DA10040	35x_PL_DA10029	0.472687
30x_PL_DA10001	35x_PL_DA10029	0.538036
30x_PL_DA10016	35x_PL_DA10029	0.569674
30x_PL_DA10029	35x_PL_DA10029	0.183103
30x_PL_DA10040	35x_PL_DA10029	0.474595
30x_Q5_DA10001	35x_PL_DA10029	0.534935
30x_Q5_DA10016	35x_PL_DA10029	0.54818
30x_Q5_DA10029	35x_PL_DA10029	0.172944
30x_Q5_DA10040	35x_PL_DA10029	0.46489
35x_ACC_DA10001	35x_PL_DA10029	0.512894
35x_ACC_DA10016	35x_PL_DA10029	0.560026
35x_ACC_DA10029	35x_PL_DA10029	0.210774
35x_ACC_DA10040	35x_PL_DA10029	0.47557
35x_K_DA10001	35x_PL_DA10029	0.517605
35x_K_DA10016	35x_PL_DA10029	0.56576
35x_K_DA10029	35x_PL_DA10029	0.256387
35x_K_DA10040	35x_PL_DA10029	0.47343
35x_PHU_DA10001	35x_PL_DA10029	0.518028
35x_PHU_DA10016	35x_PL_DA10029	0.55282
35x_PHU_DA10029	35x_PL_DA10029	0.19769
35x_PHU_DA10040	35x_PL_DA10029	0.471165
35x_PL_DA10001	35x_PL_DA10029	0.522324
35x_PL_DA10016	35x_PL_DA10029	0.562198
20x_ACC_DA10040	35x_PL_DA10040	0.264796
20x_K_DA10001	35x_PL_DA10040	0.485093
20x_K_DA10040	35x_PL_DA10040	0.241901
20x_PHU_DA10001	35x_PL_DA10040	0.463432
20x_PHU_DA10016	35x_PL_DA10040	0.692583
20x_PHU_DA10029	35x_PL_DA10040	0.432189
20x_PHU_DA10040	35x_PL_DA10040	0.269435
20x_PL_DA10001	35x_PL_DA10040	0.478971
20x_PL_DA10016	35x_PL_DA10040	0.702636
20x_PL_DA10029	35x_PL_DA10040	0.431604
20x_PL_DA10040	35x_PL_DA10040	0.264652
20x_Q5_DA10001	35x_PL_DA10040	0.466165
20x_Q5_DA10016	35x_PL_DA10040	0.694782
20x_Q5_DA10029	35x_PL_DA10040	0.432509
20x_Q5_DA10040	35x_PL_DA10040	0.246488
25x_ACC_DA10001	35x_PL_DA10040	0.459094
25x_ACC_DA10016	35x_PL_DA10040	0.706058
25x_ACC_DA10029	35x_PL_DA10040	0.450704
25x_ACC_DA10040	35x_PL_DA10040	0.232557
25x_K_DA10001	35x_PL_DA10040	0.476455
25x_K_DA10016	35x_PL_DA10040	0.690793
25x_K_DA10029	35x_PL_DA10040	0.46673
25x_K_DA10040	35x_PL_DA10040	0.23551
25x_PHU_DA10001	35x_PL_DA10040	0.456724
25x_PHU_DA10016	35x_PL_DA10040	0.694626
25x_PHU_DA10029	35x_PL_DA10040	0.432886
25x_PHU_DA10040	35x_PL_DA10040	0.225655
25x_PL_DA10001	35x_PL_DA10040	0.435533
25x_PL_DA10016	35x_PL_DA10040	0.702661
25x_PL_DA10029	35x_PL_DA10040	0.429801
25x_PL_DA10040	35x_PL_DA10040	0.233188
25x_Q5_DA10001	35x_PL_DA10040	0.433773
25x_Q5_DA10016	35x_PL_DA10040	0.678717
25x_Q5_DA10029	35x_PL_DA10040	0.41163
25x_Q5_DA10040	35x_PL_DA10040	0.199736
30x_ACC_DA10001	35x_PL_DA10040	0.446789
30x_ACC_DA10016	35x_PL_DA10040	0.690219
30x_ACC_DA10029	35x_PL_DA10040	0.415403
30x_ACC_DA10040	35x_PL_DA10040	0.219947
30x_K_DA10001	35x_PL_DA10040	0.459394
30x_K_DA10016	35x_PL_DA10040	0.705138
30x_K_DA10029	35x_PL_DA10040	0.468143
30x_K_DA10040	35x_PL_DA10040	0.242832
30x_PHU_DA10001	35x_PL_DA10040	0.47041
30x_PHU_DA10016	35x_PL_DA10040	0.694297
30x_PHU_DA10029	35x_PL_DA10040	0.423619
30x_PHU_DA10040	35x_PL_DA10040	0.248155
30x_PL_DA10001	35x_PL_DA10040	0.446945
30x_PL_DA10016	35x_PL_DA10040	0.692157
30x_PL_DA10029	35x_PL_DA10040	0.441593
30x_PL_DA10040	35x_PL_DA10040	0.241732
30x_Q5_DA10001	35x_PL_DA10040	0.435418
30x_Q5_DA10016	35x_PL_DA10040	0.689738
30x_Q5_DA10029	35x_PL_DA10040	0.431067
30x_Q5_DA10040	35x_PL_DA10040	0.241075
35x_ACC_DA10001	35x_PL_DA10040	0.441634
35x_ACC_DA10016	35x_PL_DA10040	0.692917
35x_ACC_DA10029	35x_PL_DA10040	0.444617
35x_ACC_DA10040	35x_PL_DA10040	0.223035
35x_K_DA10001	35x_PL_DA10040	0.46427
35x_K_DA10016	35x_PL_DA10040	0.691914
35x_K_DA10029	35x_PL_DA10040	0.470329
35x_K_DA10040	35x_PL_DA10040	0.238785
35x_PHU_DA10001	35x_PL_DA10040	0.443365
35x_PHU_DA10016	35x_PL_DA10040	0.686532
35x_PHU_DA10029	35x_PL_DA10040	0.44437
35x_PHU_DA10040	35x_PL_DA10040	0.217537
35x_PL_DA10001	35x_PL_DA10040	0.44292
35x_PL_DA10016	35x_PL_DA10040	0.705291
35x_PL_DA10029	35x_PL_DA10040	0.43294
20x_ACC_DA10040	35x_Q5_DA10001	0.506325
20x_K_DA10001	35x_Q5_DA10001	0.435118
20x_K_DA10040	35x_Q5_DA10001	0.488968
20x_PHU_DA10001	35x_Q5_DA10001	0.445036
20x_PHU_DA10016	35x_Q5_DA10001	0.681897
20x_PHU_DA10029	35x_Q5_DA10001	0.596878
20x_PHU_DA10040	35x_Q5_DA10001	0.545738
20x_PL_DA10001	35x_Q5_DA10001	0.442864
20x_PL_DA10016	35x_Q5_DA10001	0.680762
20x_PL_DA10029	35x_Q5_DA10001	0.585669
20x_PL_DA10040	35x_Q5_DA10001	0.540282
20x_Q5_DA10001	35x_Q5_DA10001	0.440527
20x_Q5_DA10016	35x_Q5_DA10001	0.665498
20x_Q5_DA10029	35x_Q5_DA10001	0.597542
20x_Q5_DA10040	35x_Q5_DA10001	0.541446
25x_ACC_DA10001	35x_Q5_DA10001	0.438129
25x_ACC_DA10016	35x_Q5_DA10001	0.663757
25x_ACC_DA10029	35x_Q5_DA10001	0.581147
25x_ACC_DA10040	35x_Q5_DA10001	0.497743
25x_K_DA10001	35x_Q5_DA10001	0.436386
25x_K_DA10016	35x_Q5_DA10001	0.655275
25x_K_DA10029	35x_Q5_DA10001	0.578506
25x_K_DA10040	35x_Q5_DA10001	0.492528
25x_PHU_DA10001	35x_Q5_DA10001	0.423676
25x_PHU_DA10016	35x_Q5_DA10001	0.65531
25x_PHU_DA10029	35x_Q5_DA10001	0.602241
25x_PHU_DA10040	35x_Q5_DA10001	0.525237
25x_PL_DA10001	35x_Q5_DA10001	0.391616
25x_PL_DA10016	35x_Q5_DA10001	0.66215
25x_PL_DA10029	35x_Q5_DA10001	0.597287
25x_PL_DA10040	35x_Q5_DA10001	0.519295
