rows	columns	distances
30x_K_DA10040	35x_K_DA10001	0.40356
30x_PHU_DA10001	35x_K_DA10001	0.329838
30x_PHU_DA10016	35x_K_DA10001	0.691202
30x_PHU_DA10029	35x_K_DA10001	0.493057
30x_PHU_DA10040	35x_K_DA10001	0.505058
30x_PL_DA10001	35x_K_DA10001	0.300218
30x_PL_DA10016	35x_K_DA10001	0.676618
30x_PL_DA10029	35x_K_DA10001	0.523253
30x_PL_DA10040	35x_K_DA10001	0.504476
30x_Q5_DA10001	35x_K_DA10001	0.272752
30x_Q5_DA10016	35x_K_DA10001	0.660747
30x_Q5_DA10029	35x_K_DA10001	0.487634
30x_Q5_DA10040	35x_K_DA10001	0.505773
35x_ACC_DA10001	35x_K_DA10001	0.200057
35x_ACC_DA10016	35x_K_DA10001	0.651467
35x_ACC_DA10029	35x_K_DA10001	0.498232
35x_ACC_DA10040	35x_K_DA10001	0.445164
15x_PHU_DA10029	35x_K_DA10016	0.9897
15x_PHU_DA10040	35x_K_DA10016	0.988704
15x_Q5_DA10016	35x_K_DA10016	0.149296
15x_Q5_DA10040	35x_K_DA10016	0.683887
20x_ACC_DA10040	35x_K_DA10016	0.673644
20x_K_DA10001	35x_K_DA10016	0.571501
20x_K_DA10040	35x_K_DA10016	0.662041
20x_PHU_DA10001	35x_K_DA10016	0.596784
20x_PHU_DA10016	35x_K_DA10016	0.170499
20x_PHU_DA10029	35x_K_DA10016	0.476069
20x_PHU_DA10040	35x_K_DA10016	0.684431
20x_PL_DA10001	35x_K_DA10016	0.605932
20x_PL_DA10016	35x_K_DA10016	0.167746
20x_PL_DA10029	35x_K_DA10016	0.506885
20x_PL_DA10040	35x_K_DA10016	0.676029
20x_Q5_DA10001	35x_K_DA10016	0.612616
20x_Q5_DA10016	35x_K_DA10016	0.161744
20x_Q5_DA10029	35x_K_DA10016	0.49622
20x_Q5_DA10040	35x_K_DA10016	0.684797
25x_ACC_DA10001	35x_K_DA10016	0.578465
25x_ACC_DA10016	35x_K_DA10016	0.178294
25x_ACC_DA10029	35x_K_DA10016	0.462634
25x_ACC_DA10040	35x_K_DA10016	0.672341
25x_K_DA10001	35x_K_DA10016	0.5981
25x_K_DA10016	35x_K_DA10016	0.163736
25x_K_DA10029	35x_K_DA10016	0.485661
25x_K_DA10040	35x_K_DA10016	0.674231
25x_PHU_DA10001	35x_K_DA10016	0.580261
25x_PHU_DA10016	35x_K_DA10016	0.183295
25x_PHU_DA10029	35x_K_DA10016	0.486273
25x_PHU_DA10040	35x_K_DA10016	0.669969
25x_PL_DA10001	35x_K_DA10016	0.592975
25x_PL_DA10016	35x_K_DA10016	0.16046
25x_PL_DA10029	35x_K_DA10016	0.476186
25x_PL_DA10040	35x_K_DA10016	0.676154
25x_Q5_DA10001	35x_K_DA10016	0.619423
25x_Q5_DA10016	35x_K_DA10016	0.221589
25x_Q5_DA10029	35x_K_DA10016	0.512213
25x_Q5_DA10040	35x_K_DA10016	0.695667
30x_ACC_DA10001	35x_K_DA10016	0.596097
30x_ACC_DA10016	35x_K_DA10016	0.166775
30x_ACC_DA10029	35x_K_DA10016	0.476097
30x_ACC_DA10040	35x_K_DA10016	0.684671
30x_K_DA10001	35x_K_DA10016	0.583683
30x_K_DA10016	35x_K_DA10016	0.168745
30x_K_DA10029	35x_K_DA10016	0.472522
30x_K_DA10040	35x_K_DA10016	0.662127
30x_PHU_DA10001	35x_K_DA10016	0.624292
30x_PHU_DA10016	35x_K_DA10016	0.285407
30x_PHU_DA10029	35x_K_DA10016	0.526762
30x_PHU_DA10040	35x_K_DA10016	0.695406
30x_PL_DA10001	35x_K_DA10016	0.631237
30x_PL_DA10016	35x_K_DA10016	0.279042
30x_PL_DA10029	35x_K_DA10016	0.563778
30x_PL_DA10040	35x_K_DA10016	0.699817
30x_Q5_DA10001	35x_K_DA10016	0.634893
30x_Q5_DA10016	35x_K_DA10016	0.259627
30x_Q5_DA10029	35x_K_DA10016	0.526878
30x_Q5_DA10040	35x_K_DA10016	0.70951
35x_ACC_DA10001	35x_K_DA10016	0.594169
35x_ACC_DA10016	35x_K_DA10016	0.232073
35x_ACC_DA10029	35x_K_DA10016	0.537015
35x_ACC_DA10040	35x_K_DA10016	0.68351
35x_K_DA10001	35x_K_DA10016	0.592226
15x_PHU_DA10029	35x_K_DA10029	0.993817
15x_PHU_DA10040	35x_K_DA10029	0.992364
15x_Q5_DA10016	35x_K_DA10029	0.474772
15x_Q5_DA10040	35x_K_DA10029	0.476682
20x_ACC_DA10040	35x_K_DA10029	0.44731
20x_K_DA10001	35x_K_DA10029	0.434666
20x_K_DA10040	35x_K_DA10029	0.430917
20x_PHU_DA10001	35x_K_DA10029	0.462047
20x_PHU_DA10016	35x_K_DA10029	0.486496
20x_PHU_DA10029	35x_K_DA10029	0.175903
20x_PHU_DA10040	35x_K_DA10029	0.488047
20x_PL_DA10001	35x_K_DA10029	0.462366
20x_PL_DA10016	35x_K_DA10029	0.487183
20x_PL_DA10029	35x_K_DA10029	0.176554
20x_PL_DA10040	35x_K_DA10029	0.479429
20x_Q5_DA10001	35x_K_DA10029	0.472053
20x_Q5_DA10016	35x_K_DA10029	0.480206
20x_Q5_DA10029	35x_K_DA10029	0.187148
20x_Q5_DA10040	35x_K_DA10029	0.491425
25x_ACC_DA10001	35x_K_DA10029	0.425604
25x_ACC_DA10016	35x_K_DA10029	0.523141
25x_ACC_DA10029	35x_K_DA10029	0.15062999999999999
25x_ACC_DA10040	35x_K_DA10029	0.451087
25x_K_DA10001	35x_K_DA10029	0.451268
25x_K_DA10016	35x_K_DA10029	0.505133
25x_K_DA10029	35x_K_DA10029	0.142676
25x_K_DA10040	35x_K_DA10029	0.429955
25x_PHU_DA10001	35x_K_DA10029	0.462443
25x_PHU_DA10016	35x_K_DA10029	0.522998
25x_PHU_DA10029	35x_K_DA10029	0.198548
25x_PHU_DA10040	35x_K_DA10029	0.477961
25x_PL_DA10001	35x_K_DA10029	0.461744
25x_PL_DA10016	35x_K_DA10029	0.510292
25x_PL_DA10029	35x_K_DA10029	0.176654
25x_PL_DA10040	35x_K_DA10029	0.47859
25x_Q5_DA10001	35x_K_DA10029	0.483094
25x_Q5_DA10016	35x_K_DA10029	0.546229
25x_Q5_DA10029	35x_K_DA10029	0.183121
25x_Q5_DA10040	35x_K_DA10029	0.496692
30x_ACC_DA10001	35x_K_DA10029	0.460921
30x_ACC_DA10016	35x_K_DA10029	0.524269
30x_ACC_DA10029	35x_K_DA10029	0.231419
30x_ACC_DA10040	35x_K_DA10029	0.442568
30x_K_DA10001	35x_K_DA10029	0.455244
30x_K_DA10016	35x_K_DA10029	0.515087
30x_K_DA10029	35x_K_DA10029	0.127964
30x_K_DA10040	35x_K_DA10029	0.425197
30x_PHU_DA10001	35x_K_DA10029	0.548271
30x_PHU_DA10016	35x_K_DA10029	0.596274
30x_PHU_DA10029	35x_K_DA10029	0.235825
30x_PHU_DA10040	35x_K_DA10029	0.464996
30x_PL_DA10001	35x_K_DA10029	0.541576
30x_PL_DA10016	35x_K_DA10029	0.57692
30x_PL_DA10029	35x_K_DA10029	0.220909
30x_PL_DA10040	35x_K_DA10029	0.454106
30x_Q5_DA10001	35x_K_DA10029	0.529445
30x_Q5_DA10016	35x_K_DA10029	0.55545
30x_Q5_DA10029	35x_K_DA10029	0.175485
30x_Q5_DA10040	35x_K_DA10029	0.46162
35x_ACC_DA10001	35x_K_DA10029	0.468404
35x_ACC_DA10016	35x_K_DA10029	0.555222
35x_ACC_DA10029	35x_K_DA10029	0.201968
35x_ACC_DA10040	35x_K_DA10029	0.433582
35x_K_DA10001	35x_K_DA10029	0.452344
35x_K_DA10016	35x_K_DA10029	0.475336
15x_PHU_DA10029	35x_K_DA10040	0.971939
15x_PHU_DA10040	35x_K_DA10040	0.970088
15x_Q5_DA10016	35x_K_DA10040	0.666198
15x_Q5_DA10040	35x_K_DA10040	0.209836
20x_ACC_DA10040	35x_K_DA10040	0.180954
20x_K_DA10001	35x_K_DA10040	0.427096
20x_K_DA10040	35x_K_DA10040	0.163971
20x_PHU_DA10001	35x_K_DA10040	0.403318
20x_PHU_DA10016	35x_K_DA10040	0.680284
20x_PHU_DA10029	35x_K_DA10040	0.436249
20x_PHU_DA10040	35x_K_DA10040	0.209479
20x_PL_DA10001	35x_K_DA10040	0.424296
20x_PL_DA10016	35x_K_DA10040	0.684248
20x_PL_DA10029	35x_K_DA10040	0.438011
20x_PL_DA10040	35x_K_DA10040	0.202386
20x_Q5_DA10001	35x_K_DA10040	0.407662
20x_Q5_DA10016	35x_K_DA10040	0.679265
20x_Q5_DA10029	35x_K_DA10040	0.439083
20x_Q5_DA10040	35x_K_DA10040	0.210116
25x_ACC_DA10001	35x_K_DA10040	0.391225
25x_ACC_DA10016	35x_K_DA10040	0.692464
25x_ACC_DA10029	35x_K_DA10040	0.4137
25x_ACC_DA10040	35x_K_DA10040	0.16677
25x_K_DA10001	35x_K_DA10040	0.418923
25x_K_DA10016	35x_K_DA10040	0.681137
25x_K_DA10029	35x_K_DA10040	0.43212
25x_K_DA10040	35x_K_DA10040	0.153974
25x_PHU_DA10001	35x_K_DA10040	0.399558
25x_PHU_DA10016	35x_K_DA10040	0.684322
25x_PHU_DA10029	35x_K_DA10040	0.448718
25x_PHU_DA10040	35x_K_DA10040	0.190226
25x_PL_DA10001	35x_K_DA10040	0.386637
25x_PL_DA10016	35x_K_DA10040	0.687553
25x_PL_DA10029	35x_K_DA10040	0.437431
25x_PL_DA10040	35x_K_DA10040	0.187706
25x_Q5_DA10001	35x_K_DA10040	0.381357
25x_Q5_DA10016	35x_K_DA10040	0.683023
25x_Q5_DA10029	35x_K_DA10040	0.403367
25x_Q5_DA10040	35x_K_DA10040	0.218705
30x_ACC_DA10001	35x_K_DA10040	0.385621
30x_ACC_DA10016	35x_K_DA10040	0.685367
30x_ACC_DA10029	35x_K_DA10040	0.427589
30x_ACC_DA10040	35x_K_DA10040	0.163287
30x_K_DA10001	35x_K_DA10040	0.407177
30x_K_DA10016	35x_K_DA10040	0.692387
30x_K_DA10029	35x_K_DA10040	0.431861
30x_K_DA10040	35x_K_DA10040	0.158925
30x_PHU_DA10001	35x_K_DA10040	0.465554
30x_PHU_DA10016	35x_K_DA10040	0.713892
30x_PHU_DA10029	35x_K_DA10040	0.459913
30x_PHU_DA10040	35x_K_DA10040	0.259327
30x_PL_DA10001	35x_K_DA10040	0.442141
30x_PL_DA10016	35x_K_DA10040	0.705958
30x_PL_DA10029	35x_K_DA10040	0.432639
30x_PL_DA10040	35x_K_DA10040	0.242961
30x_Q5_DA10001	35x_K_DA10040	0.415219
30x_Q5_DA10016	35x_K_DA10040	0.700209
30x_Q5_DA10029	35x_K_DA10040	0.416075
30x_Q5_DA10040	35x_K_DA10040	0.240268
35x_ACC_DA10001	35x_K_DA10040	0.380146
35x_ACC_DA10016	35x_K_DA10040	0.697566
35x_ACC_DA10029	35x_K_DA10040	0.426702
35x_ACC_DA10040	35x_K_DA10040	0.186721
35x_K_DA10001	35x_K_DA10040	0.410248
35x_K_DA10016	35x_K_DA10040	0.673305
35x_K_DA10029	35x_K_DA10040	0.427228
15x_PHU_DA10029	35x_PHU_DA10001	0.996876
15x_PHU_DA10040	35x_PHU_DA10001	0.994916
15x_Q5_DA10016	35x_PHU_DA10001	0.611765
15x_Q5_DA10040	35x_PHU_DA10001	0.407729
20x_ACC_DA10040	35x_PHU_DA10001	0.374071
20x_K_DA10001	35x_PHU_DA10001	0.254228
20x_K_DA10040	35x_PHU_DA10001	0.358738
20x_PHU_DA10001	35x_PHU_DA10001	0.243927
20x_PHU_DA10016	35x_PHU_DA10001	0.630318
20x_PHU_DA10029	35x_PHU_DA10001	0.48266
20x_PHU_DA10040	35x_PHU_DA10001	0.422726
20x_PL_DA10001	35x_PHU_DA10001	0.261252
20x_PL_DA10016	35x_PHU_DA10001	0.625562
20x_PL_DA10029	35x_PHU_DA10001	0.486428
20x_PL_DA10040	35x_PHU_DA10001	0.409334
20x_Q5_DA10001	35x_PHU_DA10001	0.247758
20x_Q5_DA10016	35x_PHU_DA10001	0.620772
20x_Q5_DA10029	35x_PHU_DA10001	0.504267
20x_Q5_DA10040	35x_PHU_DA10001	0.431202
25x_ACC_DA10001	35x_PHU_DA10001	0.235801
25x_ACC_DA10016	35x_PHU_DA10001	0.624743
25x_ACC_DA10029	35x_PHU_DA10001	0.481769
25x_ACC_DA10040	35x_PHU_DA10001	0.382228
25x_K_DA10001	35x_PHU_DA10001	0.256308
25x_K_DA10016	35x_PHU_DA10001	0.621032
25x_K_DA10029	35x_PHU_DA10001	0.482549
25x_K_DA10040	35x_PHU_DA10001	0.392424
25x_PHU_DA10001	35x_PHU_DA10001	0.219404
25x_PHU_DA10016	35x_PHU_DA10001	0.619
25x_PHU_DA10029	35x_PHU_DA10001	0.510126
25x_PHU_DA10040	35x_PHU_DA10001	0.41554
25x_PL_DA10001	35x_PHU_DA10001	0.204742
25x_PL_DA10016	35x_PHU_DA10001	0.621359
25x_PL_DA10029	35x_PHU_DA10001	0.487749
25x_PL_DA10040	35x_PHU_DA10001	0.397266
25x_Q5_DA10001	35x_PHU_DA10001	0.176378
25x_Q5_DA10016	35x_PHU_DA10001	0.624733
25x_Q5_DA10029	35x_PHU_DA10001	0.464851
25x_Q5_DA10040	35x_PHU_DA10001	0.43473
30x_ACC_DA10001	35x_PHU_DA10001	0.161259
30x_ACC_DA10016	35x_PHU_DA10001	0.61708
30x_ACC_DA10029	35x_PHU_DA10001	0.488622
30x_ACC_DA10040	35x_PHU_DA10001	0.395667
30x_K_DA10001	35x_PHU_DA10001	0.220739
30x_K_DA10016	35x_PHU_DA10001	0.62417
30x_K_DA10029	35x_PHU_DA10001	0.481584
30x_K_DA10040	35x_PHU_DA10001	0.382232
30x_PHU_DA10001	35x_PHU_DA10001	0.267156
30x_PHU_DA10016	35x_PHU_DA10001	0.665655
30x_PHU_DA10029	35x_PHU_DA10001	0.509268
30x_PHU_DA10040	35x_PHU_DA10001	0.451191
30x_PL_DA10001	35x_PHU_DA10001	0.23623
30x_PL_DA10016	35x_PHU_DA10001	0.652267
30x_PL_DA10029	35x_PHU_DA10001	0.506161
30x_PL_DA10040	35x_PHU_DA10001	0.451894
30x_Q5_DA10001	35x_PHU_DA10001	0.197001
30x_Q5_DA10016	35x_PHU_DA10001	0.639754
30x_Q5_DA10029	35x_PHU_DA10001	0.481071
30x_Q5_DA10040	35x_PHU_DA10001	0.45966
35x_ACC_DA10001	35x_PHU_DA10001	0.160137
35x_ACC_DA10016	35x_PHU_DA10001	0.633029
35x_ACC_DA10029	35x_PHU_DA10001	0.490587
35x_ACC_DA10040	35x_PHU_DA10001	0.403974
35x_K_DA10001	35x_PHU_DA10001	0.216748
35x_K_DA10016	35x_PHU_DA10001	0.613993
35x_K_DA10029	35x_PHU_DA10001	0.477272
35x_K_DA10040	35x_PHU_DA10001	0.38189
15x_PHU_DA10029	35x_PHU_DA10016	0.996577
15x_PHU_DA10040	35x_PHU_DA10016	0.995403
15x_Q5_DA10016	35x_PHU_DA10016	0.226652
15x_Q5_DA10040	35x_PHU_DA10016	0.706329
20x_ACC_DA10040	35x_PHU_DA10016	0.695623
20x_K_DA10001	35x_PHU_DA10016	0.641763
20x_K_DA10040	35x_PHU_DA10016	0.686279
20x_PHU_DA10001	35x_PHU_DA10016	0.656512
20x_PHU_DA10016	35x_PHU_DA10016	0.222528
20x_PHU_DA10029	35x_PHU_DA10016	0.544251
20x_PHU_DA10040	35x_PHU_DA10016	0.705409
20x_PL_DA10001	35x_PHU_DA10016	0.662748
20x_PL_DA10016	35x_PHU_DA10016	0.223363
20x_PL_DA10029	35x_PHU_DA10016	0.563523
20x_PL_DA10040	35x_PHU_DA10016	0.700075
20x_Q5_DA10001	35x_PHU_DA10016	0.662896
20x_Q5_DA10016	35x_PHU_DA10016	0.207635
20x_Q5_DA10029	35x_PHU_DA10016	0.55768
20x_Q5_DA10040	35x_PHU_DA10016	0.705533
25x_ACC_DA10001	35x_PHU_DA10016	0.644499
25x_ACC_DA10016	35x_PHU_DA10016	0.221605
25x_ACC_DA10029	35x_PHU_DA10016	0.524186
25x_ACC_DA10040	35x_PHU_DA10016	0.690116
25x_K_DA10001	35x_PHU_DA10016	0.656143
25x_K_DA10016	35x_PHU_DA10016	0.239399
25x_K_DA10029	35x_PHU_DA10016	0.561061
25x_K_DA10040	35x_PHU_DA10016	0.692215
25x_PHU_DA10001	35x_PHU_DA10016	0.63175
25x_PHU_DA10016	35x_PHU_DA10016	0.202524
25x_PHU_DA10029	35x_PHU_DA10016	0.535439
25x_PHU_DA10040	35x_PHU_DA10016	0.687706
25x_PL_DA10001	35x_PHU_DA10016	0.636962
25x_PL_DA10016	35x_PHU_DA10016	0.212335
25x_PL_DA10029	35x_PHU_DA10016	0.542219
25x_PL_DA10040	35x_PHU_DA10016	0.694804
25x_Q5_DA10001	35x_PHU_DA10016	0.642646
25x_Q5_DA10016	35x_PHU_DA10016	0.157889
25x_Q5_DA10029	35x_PHU_DA10016	0.53954
25x_Q5_DA10040	35x_PHU_DA10016	0.69597
30x_ACC_DA10001	35x_PHU_DA10016	0.629832
30x_ACC_DA10016	35x_PHU_DA10016	0.171501
30x_ACC_DA10029	35x_PHU_DA10016	0.563669
30x_ACC_DA10040	35x_PHU_DA10016	0.690426
30x_K_DA10001	35x_PHU_DA10016	0.635867
30x_K_DA10016	35x_PHU_DA10016	0.220536
30x_K_DA10029	35x_PHU_DA10016	0.541479
30x_K_DA10040	35x_PHU_DA10016	0.681515
30x_PHU_DA10001	35x_PHU_DA10016	0.605042
30x_PHU_DA10016	35x_PHU_DA10016	0.176396
30x_PHU_DA10029	35x_PHU_DA10016	0.5277
30x_PHU_DA10040	35x_PHU_DA10016	0.685795
30x_PL_DA10001	35x_PHU_DA10016	0.617243
30x_PL_DA10016	35x_PHU_DA10016	0.167403
30x_PL_DA10029	35x_PHU_DA10016	0.555447
30x_PL_DA10040	35x_PHU_DA10016	0.698931
30x_Q5_DA10001	35x_PHU_DA10016	0.627004
30x_Q5_DA10016	35x_PHU_DA10016	0.14688
30x_Q5_DA10029	35x_PHU_DA10016	0.540455
30x_Q5_DA10040	35x_PHU_DA10016	0.701982
35x_ACC_DA10001	35x_PHU_DA10016	0.616957
35x_ACC_DA10016	35x_PHU_DA10016	0.141695
35x_ACC_DA10029	35x_PHU_DA10016	0.545379
35x_ACC_DA10040	35x_PHU_DA10016	0.687591
35x_K_DA10001	35x_PHU_DA10016	0.645059
35x_K_DA10016	35x_PHU_DA10016	0.225304
35x_K_DA10029	35x_PHU_DA10016	0.54137
35x_K_DA10040	35x_PHU_DA10016	0.691315
35x_PHU_DA10001	35x_PHU_DA10016	0.627495
15x_PHU_DA10029	35x_PHU_DA10029	0.99641
15x_PHU_DA10040	35x_PHU_DA10029	0.994907
15x_Q5_DA10016	35x_PHU_DA10029	0.524487
15x_Q5_DA10040	35x_PHU_DA10029	0.473786
20x_ACC_DA10040	35x_PHU_DA10029	0.450095
20x_K_DA10001	35x_PHU_DA10029	0.503352
20x_K_DA10040	35x_PHU_DA10029	0.430738
20x_PHU_DA10001	35x_PHU_DA10029	0.517069
20x_PHU_DA10016	35x_PHU_DA10029	0.524619
20x_PHU_DA10029	35x_PHU_DA10029	0.230311
20x_PHU_DA10040	35x_PHU_DA10029	0.486008
20x_PL_DA10001	35x_PHU_DA10029	0.514852
20x_PL_DA10016	35x_PHU_DA10029	0.535686
20x_PL_DA10029	35x_PHU_DA10029	0.206847
20x_PL_DA10040	35x_PHU_DA10029	0.478163
20x_Q5_DA10001	35x_PHU_DA10029	0.515812
20x_Q5_DA10016	35x_PHU_DA10029	0.523517
20x_Q5_DA10029	35x_PHU_DA10029	0.20366
20x_Q5_DA10040	35x_PHU_DA10029	0.482519
25x_ACC_DA10001	35x_PHU_DA10029	0.48731
25x_ACC_DA10016	35x_PHU_DA10029	0.560674
25x_ACC_DA10029	35x_PHU_DA10029	0.185431
25x_ACC_DA10040	35x_PHU_DA10029	0.448569
25x_K_DA10001	35x_PHU_DA10029	0.513712
25x_K_DA10016	35x_PHU_DA10029	0.55694
25x_K_DA10029	35x_PHU_DA10029	0.217738
25x_K_DA10040	35x_PHU_DA10029	0.426729
25x_PHU_DA10001	35x_PHU_DA10029	0.504735
25x_PHU_DA10016	35x_PHU_DA10029	0.552606
25x_PHU_DA10029	35x_PHU_DA10029	0.20288
25x_PHU_DA10040	35x_PHU_DA10029	0.471445
25x_PL_DA10001	35x_PHU_DA10029	0.495042
25x_PL_DA10016	35x_PHU_DA10029	0.556285
25x_PL_DA10029	35x_PHU_DA10029	0.227659
25x_PL_DA10040	35x_PHU_DA10029	0.481055
25x_Q5_DA10001	35x_PHU_DA10029	0.499552
25x_Q5_DA10016	35x_PHU_DA10029	0.550638
25x_Q5_DA10029	35x_PHU_DA10029	0.181845
25x_Q5_DA10040	35x_PHU_DA10029	0.472483
30x_ACC_DA10001	35x_PHU_DA10029	0.491168
30x_ACC_DA10016	35x_PHU_DA10029	0.549711
30x_ACC_DA10029	35x_PHU_DA10029	0.279226
30x_ACC_DA10040	35x_PHU_DA10029	0.428783
30x_K_DA10001	35x_PHU_DA10029	0.504271
30x_K_DA10016	35x_PHU_DA10029	0.557513
30x_K_DA10029	35x_PHU_DA10029	0.184468
30x_K_DA10040	35x_PHU_DA10029	0.424999
30x_PHU_DA10001	35x_PHU_DA10029	0.542711
30x_PHU_DA10016	35x_PHU_DA10029	0.591
30x_PHU_DA10029	35x_PHU_DA10029	0.19782
30x_PHU_DA10040	35x_PHU_DA10029	0.434622
30x_PL_DA10001	35x_PHU_DA10029	0.532834
30x_PL_DA10016	35x_PHU_DA10029	0.572826
30x_PL_DA10029	35x_PHU_DA10029	0.147906
30x_PL_DA10040	35x_PHU_DA10029	0.404278
30x_Q5_DA10001	35x_PHU_DA10029	0.528742
30x_Q5_DA10016	35x_PHU_DA10029	0.552863
30x_Q5_DA10029	35x_PHU_DA10029	0.141752
30x_Q5_DA10040	35x_PHU_DA10029	0.412846
35x_ACC_DA10001	35x_PHU_DA10029	0.488455
35x_ACC_DA10016	35x_PHU_DA10029	0.560053
35x_ACC_DA10029	35x_PHU_DA10029	0.147256
35x_ACC_DA10040	35x_PHU_DA10029	0.40681
35x_K_DA10001	35x_PHU_DA10029	0.501941
35x_K_DA10016	35x_PHU_DA10029	0.535428
35x_K_DA10029	35x_PHU_DA10029	0.185533
35x_K_DA10040	35x_PHU_DA10029	0.422565
35x_PHU_DA10001	35x_PHU_DA10029	0.489962
35x_PHU_DA10016	35x_PHU_DA10029	0.546631
15x_PHU_DA10029	35x_PHU_DA10040	0.966774
15x_PHU_DA10040	35x_PHU_DA10040	0.964921
15x_Q5_DA10016	35x_PHU_DA10040	0.689688
15x_Q5_DA10040	35x_PHU_DA10040	0.273265
20x_ACC_DA10040	35x_PHU_DA10040	0.240624
20x_K_DA10001	35x_PHU_DA10040	0.470059
20x_K_DA10040	35x_PHU_DA10040	0.21762599999999999
20x_PHU_DA10001	35x_PHU_DA10040	0.452236
20x_PHU_DA10016	35x_PHU_DA10040	0.698264
20x_PHU_DA10029	35x_PHU_DA10040	0.45653
20x_PHU_DA10040	35x_PHU_DA10040	0.268226
20x_PL_DA10001	35x_PHU_DA10040	0.463528
20x_PL_DA10016	35x_PHU_DA10040	0.704312
20x_PL_DA10029	35x_PHU_DA10040	0.458686
20x_PL_DA10040	35x_PHU_DA10040	0.263755
20x_Q5_DA10001	35x_PHU_DA10040	0.450286
20x_Q5_DA10016	35x_PHU_DA10040	0.697293
20x_Q5_DA10029	35x_PHU_DA10040	0.464176
20x_Q5_DA10040	35x_PHU_DA10040	0.258365
25x_ACC_DA10001	35x_PHU_DA10040	0.439742
25x_ACC_DA10016	35x_PHU_DA10040	0.709202
25x_ACC_DA10029	35x_PHU_DA10040	0.436465
25x_ACC_DA10040	35x_PHU_DA10040	0.220571
25x_K_DA10001	35x_PHU_DA10040	0.460117
25x_K_DA10016	35x_PHU_DA10040	0.697178
25x_K_DA10029	35x_PHU_DA10040	0.446592
25x_K_DA10040	35x_PHU_DA10040	0.196127
25x_PHU_DA10001	35x_PHU_DA10040	0.441567
25x_PHU_DA10016	35x_PHU_DA10040	0.699248
25x_PHU_DA10029	35x_PHU_DA10040	0.473369
25x_PHU_DA10040	35x_PHU_DA10040	0.235781
25x_PL_DA10001	35x_PHU_DA10040	0.424776
25x_PL_DA10016	35x_PHU_DA10040	0.706323
25x_PL_DA10029	35x_PHU_DA10040	0.463211
25x_PL_DA10040	35x_PHU_DA10040	0.237222
25x_Q5_DA10001	35x_PHU_DA10040	0.410223
25x_Q5_DA10016	35x_PHU_DA10040	0.688518
25x_Q5_DA10029	35x_PHU_DA10040	0.422154
25x_Q5_DA10040	35x_PHU_DA10040	0.219545
30x_ACC_DA10001	35x_PHU_DA10040	0.413728
30x_ACC_DA10016	35x_PHU_DA10040	0.69503
30x_ACC_DA10029	35x_PHU_DA10040	0.452339
30x_ACC_DA10040	35x_PHU_DA10040	0.178155
30x_K_DA10001	35x_PHU_DA10040	0.443902
30x_K_DA10016	35x_PHU_DA10040	0.709821
30x_K_DA10029	35x_PHU_DA10040	0.45189
30x_K_DA10040	35x_PHU_DA10040	0.20674
30x_PHU_DA10001	35x_PHU_DA10040	0.472369
30x_PHU_DA10016	35x_PHU_DA10040	0.712834
30x_PHU_DA10029	35x_PHU_DA10040	0.465419
30x_PHU_DA10040	35x_PHU_DA10040	0.210081
30x_PL_DA10001	35x_PHU_DA10040	0.448124
30x_PL_DA10016	35x_PHU_DA10040	0.707534
30x_PL_DA10029	35x_PHU_DA10040	0.420729
30x_PL_DA10040	35x_PHU_DA10040	0.19418
30x_Q5_DA10001	35x_PHU_DA10040	0.426657
30x_Q5_DA10016	35x_PHU_DA10040	0.701539
30x_Q5_DA10029	35x_PHU_DA10040	0.418442
30x_Q5_DA10040	35x_PHU_DA10040	0.192098
35x_ACC_DA10001	35x_PHU_DA10040	0.408826
35x_ACC_DA10016	35x_PHU_DA10040	0.702823
35x_ACC_DA10029	35x_PHU_DA10040	0.415516
35x_ACC_DA10040	35x_PHU_DA10040	0.162717
35x_K_DA10001	35x_PHU_DA10040	0.445891
35x_K_DA10016	35x_PHU_DA10040	0.694386
35x_K_DA10029	35x_PHU_DA10040	0.441671
35x_K_DA10040	35x_PHU_DA10040	0.190977
35x_PHU_DA10001	35x_PHU_DA10040	0.404676
35x_PHU_DA10016	35x_PHU_DA10040	0.695516
35x_PHU_DA10029	35x_PHU_DA10040	0.413508
15x_PHU_DA10029	35x_PL_DA10001	0.996964
15x_PHU_DA10040	35x_PL_DA10001	0.994968
15x_Q5_DA10016	35x_PL_DA10001	0.642374
15x_Q5_DA10040	35x_PL_DA10001	0.44184
20x_ACC_DA10040	35x_PL_DA10001	0.404046
20x_K_DA10001	35x_PL_DA10001	0.305818
20x_K_DA10040	35x_PL_DA10001	0.395473
20x_PHU_DA10001	35x_PL_DA10001	0.301069
20x_PHU_DA10016	35x_PL_DA10001	0.656579
20x_PHU_DA10029	35x_PL_DA10001	0.506556
20x_PHU_DA10040	35x_PL_DA10001	0.449422
20x_PL_DA10001	35x_PL_DA10001	0.306097
20x_PL_DA10016	35x_PL_DA10001	0.655053
20x_PL_DA10029	35x_PL_DA10001	0.503172
20x_PL_DA10040	35x_PL_DA10001	0.441053
20x_Q5_DA10001	35x_PL_DA10001	0.294541
20x_Q5_DA10016	35x_PL_DA10001	0.64451
20x_Q5_DA10029	35x_PL_DA10001	0.512122
20x_Q5_DA10040	35x_PL_DA10001	0.455654
25x_ACC_DA10001	35x_PL_DA10001	0.293185
25x_ACC_DA10016	35x_PL_DA10001	0.649726
