rows	columns	distances
35x_K_DA10029	35x_PHU_DA10001	0.480685
35x_K_DA10040	35x_PHU_DA10001	0.376758
20x_ACC_DA10040	35x_PHU_DA10016	0.695629
20x_K_DA10001	35x_PHU_DA10016	0.644995
20x_K_DA10040	35x_PHU_DA10016	0.688533
20x_PHU_DA10001	35x_PHU_DA10016	0.657603
20x_PHU_DA10016	35x_PHU_DA10016	0.224348
20x_PHU_DA10029	35x_PHU_DA10016	0.547815
20x_PHU_DA10040	35x_PHU_DA10016	0.699756
20x_PL_DA10001	35x_PHU_DA10016	0.664815
20x_PL_DA10016	35x_PHU_DA10016	0.225892
20x_PL_DA10029	35x_PHU_DA10016	0.566913
20x_PL_DA10040	35x_PHU_DA10016	0.699373
20x_Q5_DA10001	35x_PHU_DA10016	0.661983
20x_Q5_DA10016	35x_PHU_DA10016	0.208239
20x_Q5_DA10029	35x_PHU_DA10016	0.5611
20x_Q5_DA10040	35x_PHU_DA10016	0.699325
25x_ACC_DA10001	35x_PHU_DA10016	0.647817
25x_ACC_DA10016	35x_PHU_DA10016	0.222132
25x_ACC_DA10029	35x_PHU_DA10016	0.528467
25x_ACC_DA10040	35x_PHU_DA10016	0.687473
25x_K_DA10001	35x_PHU_DA10016	0.656442
25x_K_DA10016	35x_PHU_DA10016	0.239478
25x_K_DA10029	35x_PHU_DA10016	0.563718
25x_K_DA10040	35x_PHU_DA10016	0.688391
25x_PHU_DA10001	35x_PHU_DA10016	0.633742
25x_PHU_DA10016	35x_PHU_DA10016	0.200601
25x_PHU_DA10029	35x_PHU_DA10016	0.53837
25x_PHU_DA10040	35x_PHU_DA10016	0.685606
25x_PL_DA10001	35x_PHU_DA10016	0.639767
25x_PL_DA10016	35x_PHU_DA10016	0.210162
25x_PL_DA10029	35x_PHU_DA10016	0.546053
25x_PL_DA10040	35x_PHU_DA10016	0.686914
25x_Q5_DA10001	35x_PHU_DA10016	0.645502
25x_Q5_DA10016	35x_PHU_DA10016	0.157772
25x_Q5_DA10029	35x_PHU_DA10016	0.545968
25x_Q5_DA10040	35x_PHU_DA10016	0.694364
30x_ACC_DA10001	35x_PHU_DA10016	0.632485
30x_ACC_DA10016	35x_PHU_DA10016	0.168986
30x_ACC_DA10029	35x_PHU_DA10016	0.566588
30x_ACC_DA10040	35x_PHU_DA10016	0.685636
30x_K_DA10001	35x_PHU_DA10016	0.639937
30x_K_DA10016	35x_PHU_DA10016	0.217671
30x_K_DA10029	35x_PHU_DA10016	0.54352
30x_K_DA10040	35x_PHU_DA10016	0.676722
30x_PHU_DA10001	35x_PHU_DA10016	0.604889
30x_PHU_DA10016	35x_PHU_DA10016	0.178506
30x_PHU_DA10029	35x_PHU_DA10016	0.529408
30x_PHU_DA10040	35x_PHU_DA10016	0.684363
30x_PL_DA10001	35x_PHU_DA10016	0.615287
30x_PL_DA10016	35x_PHU_DA10016	0.168508
30x_PL_DA10029	35x_PHU_DA10016	0.562122
30x_PL_DA10040	35x_PHU_DA10016	0.697569
30x_Q5_DA10001	35x_PHU_DA10016	0.629614
30x_Q5_DA10016	35x_PHU_DA10016	0.149315
30x_Q5_DA10029	35x_PHU_DA10016	0.543737
30x_Q5_DA10040	35x_PHU_DA10016	0.70282
35x_ACC_DA10001	35x_PHU_DA10016	0.617402
35x_ACC_DA10016	35x_PHU_DA10016	0.145818
35x_ACC_DA10029	35x_PHU_DA10016	0.550972
35x_ACC_DA10040	35x_PHU_DA10016	0.68689
35x_K_DA10001	35x_PHU_DA10016	0.647503
35x_K_DA10016	35x_PHU_DA10016	0.229493
35x_K_DA10029	35x_PHU_DA10016	0.545817
35x_K_DA10040	35x_PHU_DA10016	0.687082
35x_PHU_DA10001	35x_PHU_DA10016	0.629863
20x_ACC_DA10040	35x_PHU_DA10029	0.452772
20x_K_DA10001	35x_PHU_DA10029	0.507169
20x_K_DA10040	35x_PHU_DA10029	0.433832
20x_PHU_DA10001	35x_PHU_DA10029	0.517258
20x_PHU_DA10016	35x_PHU_DA10029	0.523553
20x_PHU_DA10029	35x_PHU_DA10029	0.229742
20x_PHU_DA10040	35x_PHU_DA10029	0.481982
20x_PL_DA10001	35x_PHU_DA10029	0.517624
20x_PL_DA10016	35x_PHU_DA10029	0.535754
20x_PL_DA10029	35x_PHU_DA10029	0.207439
20x_PL_DA10040	35x_PHU_DA10029	0.481152
20x_Q5_DA10001	35x_PHU_DA10029	0.518539
20x_Q5_DA10016	35x_PHU_DA10029	0.52455
20x_Q5_DA10029	35x_PHU_DA10029	0.204012
20x_Q5_DA10040	35x_PHU_DA10029	0.481848
25x_ACC_DA10001	35x_PHU_DA10029	0.49199
25x_ACC_DA10016	35x_PHU_DA10029	0.558875
25x_ACC_DA10029	35x_PHU_DA10029	0.188271
25x_ACC_DA10040	35x_PHU_DA10029	0.449357
25x_K_DA10001	35x_PHU_DA10029	0.513625
25x_K_DA10016	35x_PHU_DA10029	0.556493
25x_K_DA10029	35x_PHU_DA10029	0.217309
25x_K_DA10040	35x_PHU_DA10029	0.426624
25x_PHU_DA10001	35x_PHU_DA10029	0.508175
25x_PHU_DA10016	35x_PHU_DA10029	0.549702
25x_PHU_DA10029	35x_PHU_DA10029	0.205572
25x_PHU_DA10040	35x_PHU_DA10029	0.472504
25x_PL_DA10001	35x_PHU_DA10029	0.501115
25x_PL_DA10016	35x_PHU_DA10029	0.55475
25x_PL_DA10029	35x_PHU_DA10029	0.234237
25x_PL_DA10040	35x_PHU_DA10029	0.476197
25x_Q5_DA10001	35x_PHU_DA10029	0.501206
25x_Q5_DA10016	35x_PHU_DA10029	0.546224
25x_Q5_DA10029	35x_PHU_DA10029	0.182463
25x_Q5_DA10040	35x_PHU_DA10029	0.471087
30x_ACC_DA10001	35x_PHU_DA10029	0.497281
30x_ACC_DA10016	35x_PHU_DA10029	0.549738
30x_ACC_DA10029	35x_PHU_DA10029	0.27993
30x_ACC_DA10040	35x_PHU_DA10029	0.427189
30x_K_DA10001	35x_PHU_DA10029	0.507671
30x_K_DA10016	35x_PHU_DA10029	0.558564
30x_K_DA10029	35x_PHU_DA10029	0.186288
30x_K_DA10040	35x_PHU_DA10029	0.424387
30x_PHU_DA10001	35x_PHU_DA10029	0.544187
30x_PHU_DA10016	35x_PHU_DA10029	0.587733
30x_PHU_DA10029	35x_PHU_DA10029	0.196764
30x_PHU_DA10040	35x_PHU_DA10029	0.435044
30x_PL_DA10001	35x_PHU_DA10029	0.53235
30x_PL_DA10016	35x_PHU_DA10029	0.571829
30x_PL_DA10029	35x_PHU_DA10029	0.143679
30x_PL_DA10040	35x_PHU_DA10029	0.407965
30x_Q5_DA10001	35x_PHU_DA10029	0.53214
30x_Q5_DA10016	35x_PHU_DA10029	0.552743
30x_Q5_DA10029	35x_PHU_DA10029	0.146875
30x_Q5_DA10040	35x_PHU_DA10029	0.413776
35x_ACC_DA10001	35x_PHU_DA10029	0.490501
35x_ACC_DA10016	35x_PHU_DA10029	0.56016
35x_ACC_DA10029	35x_PHU_DA10029	0.146489
35x_ACC_DA10040	35x_PHU_DA10029	0.41102
35x_K_DA10001	35x_PHU_DA10029	0.505474
35x_K_DA10016	35x_PHU_DA10029	0.538682
35x_K_DA10029	35x_PHU_DA10029	0.187329
35x_K_DA10040	35x_PHU_DA10029	0.420878
35x_PHU_DA10001	35x_PHU_DA10029	0.492162
35x_PHU_DA10016	35x_PHU_DA10029	0.550184
20x_ACC_DA10040	35x_PHU_DA10040	0.240729
20x_K_DA10001	35x_PHU_DA10040	0.464339
20x_K_DA10040	35x_PHU_DA10040	0.21483
20x_PHU_DA10001	35x_PHU_DA10040	0.449413
20x_PHU_DA10016	35x_PHU_DA10040	0.700292
20x_PHU_DA10029	35x_PHU_DA10040	0.459518
20x_PHU_DA10040	35x_PHU_DA10040	0.270887
20x_PL_DA10001	35x_PHU_DA10040	0.462933
20x_PL_DA10016	35x_PHU_DA10040	0.706406
20x_PL_DA10029	35x_PHU_DA10040	0.462662
20x_PL_DA10040	35x_PHU_DA10040	0.260797
20x_Q5_DA10001	35x_PHU_DA10040	0.449549
20x_Q5_DA10016	35x_PHU_DA10040	0.70081
20x_Q5_DA10029	35x_PHU_DA10040	0.465398
20x_Q5_DA10040	35x_PHU_DA10040	0.258171
25x_ACC_DA10001	35x_PHU_DA10040	0.436481
25x_ACC_DA10016	35x_PHU_DA10040	0.711347
25x_ACC_DA10029	35x_PHU_DA10040	0.44141
25x_ACC_DA10040	35x_PHU_DA10040	0.220677
25x_K_DA10001	35x_PHU_DA10040	0.454296
25x_K_DA10016	35x_PHU_DA10040	0.700772
25x_K_DA10029	35x_PHU_DA10040	0.449396
25x_K_DA10040	35x_PHU_DA10040	0.198427
25x_PHU_DA10001	35x_PHU_DA10040	0.440238
25x_PHU_DA10016	35x_PHU_DA10040	0.701439
25x_PHU_DA10029	35x_PHU_DA10040	0.474448
25x_PHU_DA10040	35x_PHU_DA10040	0.233991
25x_PL_DA10001	35x_PHU_DA10040	0.42022
25x_PL_DA10016	35x_PHU_DA10040	0.708476
25x_PL_DA10029	35x_PHU_DA10040	0.46424
25x_PL_DA10040	35x_PHU_DA10040	0.232424
25x_Q5_DA10001	35x_PHU_DA10040	0.40458
25x_Q5_DA10016	35x_PHU_DA10040	0.689513
25x_Q5_DA10029	35x_PHU_DA10040	0.424412
25x_Q5_DA10040	35x_PHU_DA10040	0.217978
30x_ACC_DA10001	35x_PHU_DA10040	0.413436
30x_ACC_DA10016	35x_PHU_DA10040	0.696844
30x_ACC_DA10029	35x_PHU_DA10040	0.45572
30x_ACC_DA10040	35x_PHU_DA10040	0.17654
30x_K_DA10001	35x_PHU_DA10040	0.440131
30x_K_DA10016	35x_PHU_DA10040	0.713075
30x_K_DA10029	35x_PHU_DA10040	0.452895
30x_K_DA10040	35x_PHU_DA10040	0.200259
30x_PHU_DA10001	35x_PHU_DA10040	0.464378
30x_PHU_DA10016	35x_PHU_DA10040	0.709899
30x_PHU_DA10029	35x_PHU_DA10040	0.465663
30x_PHU_DA10040	35x_PHU_DA10040	0.210538
30x_PL_DA10001	35x_PHU_DA10040	0.444859
30x_PL_DA10016	35x_PHU_DA10040	0.707349
30x_PL_DA10029	35x_PHU_DA10040	0.421113
30x_PL_DA10040	35x_PHU_DA10040	0.197466
30x_Q5_DA10001	35x_PHU_DA10040	0.423237
30x_Q5_DA10016	35x_PHU_DA10040	0.702303
30x_Q5_DA10029	35x_PHU_DA10040	0.419521
30x_Q5_DA10040	35x_PHU_DA10040	0.197333
35x_ACC_DA10001	35x_PHU_DA10040	0.402934
35x_ACC_DA10016	35x_PHU_DA10040	0.703971
35x_ACC_DA10029	35x_PHU_DA10040	0.42252
35x_ACC_DA10040	35x_PHU_DA10040	0.160786
35x_K_DA10001	35x_PHU_DA10040	0.443362
35x_K_DA10016	35x_PHU_DA10040	0.69585
35x_K_DA10029	35x_PHU_DA10040	0.442883
35x_K_DA10040	35x_PHU_DA10040	0.190265
35x_PHU_DA10001	35x_PHU_DA10040	0.399595
35x_PHU_DA10016	35x_PHU_DA10040	0.697567
35x_PHU_DA10029	35x_PHU_DA10040	0.417586
20x_ACC_DA10040	35x_PL_DA10001	0.400528
20x_K_DA10001	35x_PL_DA10001	0.302556
20x_K_DA10040	35x_PL_DA10001	0.390841
20x_PHU_DA10001	35x_PL_DA10001	0.302994
20x_PHU_DA10016	35x_PL_DA10001	0.65729
20x_PHU_DA10029	35x_PL_DA10001	0.508104
20x_PHU_DA10040	35x_PL_DA10001	0.445621
20x_PL_DA10001	35x_PL_DA10001	0.307191
20x_PL_DA10016	35x_PL_DA10001	0.656585
20x_PL_DA10029	35x_PL_DA10001	0.503535
20x_PL_DA10040	35x_PL_DA10001	0.435501
20x_Q5_DA10001	35x_PL_DA10001	0.295349
20x_Q5_DA10016	35x_PL_DA10001	0.646531
20x_Q5_DA10029	35x_PL_DA10001	0.51255
20x_Q5_DA10040	35x_PL_DA10001	0.447774
25x_ACC_DA10001	35x_PL_DA10001	0.294279
25x_ACC_DA10016	35x_PL_DA10001	0.650681
25x_ACC_DA10029	35x_PL_DA10001	0.502209
25x_ACC_DA10040	35x_PL_DA10001	0.402768
25x_K_DA10001	35x_PL_DA10001	0.299135
25x_K_DA10016	35x_PL_DA10001	0.648742
25x_K_DA10029	35x_PL_DA10001	0.502327
25x_K_DA10040	35x_PL_DA10001	0.413122
25x_PHU_DA10001	35x_PL_DA10001	0.282552
25x_PHU_DA10016	35x_PL_DA10001	0.643785
25x_PHU_DA10029	35x_PL_DA10001	0.525887
25x_PHU_DA10040	35x_PL_DA10001	0.434357
25x_PL_DA10001	35x_PL_DA10001	0.259557
25x_PL_DA10016	35x_PL_DA10001	0.645388
25x_PL_DA10029	35x_PL_DA10001	0.506146
25x_PL_DA10040	35x_PL_DA10001	0.42155
25x_Q5_DA10001	35x_PL_DA10001	0.215613
25x_Q5_DA10016	35x_PL_DA10001	0.643169
25x_Q5_DA10029	35x_PL_DA10001	0.481938
25x_Q5_DA10040	35x_PL_DA10001	0.44537
30x_ACC_DA10001	35x_PL_DA10001	0.210174
30x_ACC_DA10016	35x_PL_DA10001	0.641417
30x_ACC_DA10029	35x_PL_DA10001	0.504385
30x_ACC_DA10040	35x_PL_DA10001	0.406023
30x_K_DA10001	35x_PL_DA10001	0.261774
30x_K_DA10016	35x_PL_DA10001	0.646575
30x_K_DA10029	35x_PL_DA10001	0.493966
30x_K_DA10040	35x_PL_DA10001	0.403244
30x_PHU_DA10001	35x_PL_DA10001	0.258922
30x_PHU_DA10016	35x_PL_DA10001	0.666761
30x_PHU_DA10029	35x_PL_DA10001	0.51820600000000006
30x_PHU_DA10040	35x_PL_DA10001	0.45235
30x_PL_DA10001	35x_PL_DA10001	0.23426
30x_PL_DA10016	35x_PL_DA10001	0.657176
30x_PL_DA10029	35x_PL_DA10001	0.520253
30x_PL_DA10040	35x_PL_DA10001	0.456652
30x_Q5_DA10001	35x_PL_DA10001	0.207521
30x_Q5_DA10016	35x_PL_DA10001	0.654574
30x_Q5_DA10029	35x_PL_DA10001	0.494559
30x_Q5_DA10040	35x_PL_DA10001	0.469474
35x_ACC_DA10001	35x_PL_DA10001	0.201981
35x_ACC_DA10016	35x_PL_DA10001	0.649763
35x_ACC_DA10029	35x_PL_DA10001	0.50184
35x_ACC_DA10040	35x_PL_DA10001	0.412392
35x_K_DA10001	35x_PL_DA10001	0.262948
35x_K_DA10016	35x_PL_DA10001	0.643048
35x_K_DA10029	35x_PL_DA10001	0.493124
35x_K_DA10040	35x_PL_DA10001	0.402124
35x_PHU_DA10001	35x_PL_DA10001	0.199603
35x_PHU_DA10016	35x_PL_DA10001	0.647072
35x_PHU_DA10029	35x_PL_DA10001	0.50635
35x_PHU_DA10040	35x_PL_DA10001	0.413843
20x_ACC_DA10040	35x_PL_DA10016	0.725434
20x_K_DA10001	35x_PL_DA10016	0.673618
20x_K_DA10040	35x_PL_DA10016	0.718778
20x_PHU_DA10001	35x_PL_DA10016	0.686064
20x_PHU_DA10016	35x_PL_DA10016	0.277875
20x_PHU_DA10029	35x_PL_DA10016	0.566339
20x_PHU_DA10040	35x_PL_DA10016	0.72892
20x_PL_DA10001	35x_PL_DA10016	0.693959
20x_PL_DA10016	35x_PL_DA10016	0.280148
20x_PL_DA10029	35x_PL_DA10016	0.583476
20x_PL_DA10040	35x_PL_DA10016	0.731038
20x_Q5_DA10001	35x_PL_DA10016	0.689361
20x_Q5_DA10016	35x_PL_DA10016	0.259269
20x_Q5_DA10029	35x_PL_DA10016	0.571745
20x_Q5_DA10040	35x_PL_DA10016	0.726831
25x_ACC_DA10001	35x_PL_DA10016	0.676468
25x_ACC_DA10016	35x_PL_DA10016	0.273758
25x_ACC_DA10029	35x_PL_DA10016	0.545264
25x_ACC_DA10040	35x_PL_DA10016	0.715108
25x_K_DA10001	35x_PL_DA10016	0.684798
25x_K_DA10016	35x_PL_DA10016	0.288498
25x_K_DA10029	35x_PL_DA10016	0.583921
25x_K_DA10040	35x_PL_DA10016	0.71543
25x_PHU_DA10001	35x_PL_DA10016	0.662414
25x_PHU_DA10016	35x_PL_DA10016	0.252093
25x_PHU_DA10029	35x_PL_DA10016	0.554178
25x_PHU_DA10040	35x_PL_DA10016	0.713774
25x_PL_DA10001	35x_PL_DA10016	0.665697
25x_PL_DA10016	35x_PL_DA10016	0.261829
25x_PL_DA10029	35x_PL_DA10016	0.564213
25x_PL_DA10040	35x_PL_DA10016	0.714977
25x_Q5_DA10001	35x_PL_DA10016	0.666493
25x_Q5_DA10016	35x_PL_DA10016	0.203646
25x_Q5_DA10029	35x_PL_DA10016	0.561373
25x_Q5_DA10040	35x_PL_DA10016	0.716867
30x_ACC_DA10001	35x_PL_DA10016	0.655021
30x_ACC_DA10016	35x_PL_DA10016	0.223483
30x_ACC_DA10029	35x_PL_DA10016	0.590826
30x_ACC_DA10040	35x_PL_DA10016	0.708983
30x_K_DA10001	35x_PL_DA10016	0.666841
30x_K_DA10016	35x_PL_DA10016	0.266655
30x_K_DA10029	35x_PL_DA10016	0.556499
30x_K_DA10040	35x_PL_DA10016	0.707251
30x_PHU_DA10001	35x_PL_DA10016	0.61949
30x_PHU_DA10016	35x_PL_DA10016	0.188392
30x_PHU_DA10029	35x_PL_DA10016	0.543928
30x_PHU_DA10040	35x_PL_DA10016	0.704755
30x_PL_DA10001	35x_PL_DA10016	0.630867
30x_PL_DA10016	35x_PL_DA10016	0.174877
30x_PL_DA10029	35x_PL_DA10016	0.577144
30x_PL_DA10040	35x_PL_DA10016	0.716052
30x_Q5_DA10001	35x_PL_DA10016	0.645672
30x_Q5_DA10016	35x_PL_DA10016	0.174099
30x_Q5_DA10029	35x_PL_DA10016	0.557779
30x_Q5_DA10040	35x_PL_DA10016	0.725474
35x_ACC_DA10001	35x_PL_DA10016	0.641459
35x_ACC_DA10016	35x_PL_DA10016	0.184502
35x_ACC_DA10029	35x_PL_DA10016	0.56024
35x_ACC_DA10040	35x_PL_DA10016	0.707194
35x_K_DA10001	35x_PL_DA10016	0.674684
35x_K_DA10016	35x_PL_DA10016	0.27628
35x_K_DA10029	35x_PL_DA10016	0.559288
35x_K_DA10040	35x_PL_DA10016	0.714857
35x_PHU_DA10001	35x_PL_DA10016	0.651944
35x_PHU_DA10016	35x_PL_DA10016	0.179213
35x_PHU_DA10029	35x_PL_DA10016	0.561506
35x_PHU_DA10040	35x_PL_DA10016	0.720722
35x_PL_DA10001	35x_PL_DA10016	0.649864
20x_ACC_DA10040	35x_PL_DA10029	0.473547
20x_K_DA10001	35x_PL_DA10029	0.524951
20x_K_DA10040	35x_PL_DA10029	0.454796
20x_PHU_DA10001	35x_PL_DA10029	0.535326
20x_PHU_DA10016	35x_PL_DA10029	0.546567
20x_PHU_DA10029	35x_PL_DA10029	0.246324
20x_PHU_DA10040	35x_PL_DA10029	0.486451
20x_PL_DA10001	35x_PL_DA10029	0.533541
20x_PL_DA10016	35x_PL_DA10029	0.560151
20x_PL_DA10029	35x_PL_DA10029	0.219364
20x_PL_DA10040	35x_PL_DA10029	0.489078
20x_Q5_DA10001	35x_PL_DA10029	0.533941
20x_Q5_DA10016	35x_PL_DA10029	0.549585
20x_Q5_DA10029	35x_PL_DA10029	0.208433
20x_Q5_DA10040	35x_PL_DA10029	0.478632
25x_ACC_DA10001	35x_PL_DA10029	0.511914
25x_ACC_DA10016	35x_PL_DA10029	0.577036
25x_ACC_DA10029	35x_PL_DA10029	0.24212
25x_ACC_DA10040	35x_PL_DA10029	0.458738
25x_K_DA10001	35x_PL_DA10029	0.525102
25x_K_DA10016	35x_PL_DA10029	0.577642
25x_K_DA10029	35x_PL_DA10029	0.268544
25x_K_DA10040	35x_PL_DA10029	0.468177
25x_PHU_DA10001	35x_PL_DA10029	0.521725
25x_PHU_DA10016	35x_PL_DA10029	0.565505
25x_PHU_DA10029	35x_PL_DA10029	0.202676
25x_PHU_DA10040	35x_PL_DA10029	0.472905
25x_PL_DA10001	35x_PL_DA10029	0.514941
25x_PL_DA10016	35x_PL_DA10029	0.57575
25x_PL_DA10029	35x_PL_DA10029	0.244245
25x_PL_DA10040	35x_PL_DA10029	0.485244
25x_Q5_DA10001	35x_PL_DA10029	0.514111
25x_Q5_DA10016	35x_PL_DA10029	0.548388
25x_Q5_DA10029	35x_PL_DA10029	0.190974
25x_Q5_DA10040	35x_PL_DA10029	0.462486
30x_ACC_DA10001	35x_PL_DA10029	0.514308
30x_ACC_DA10016	35x_PL_DA10029	0.56184
30x_ACC_DA10029	35x_PL_DA10029	0.271736
30x_ACC_DA10040	35x_PL_DA10029	0.464904
30x_K_DA10001	35x_PL_DA10029	0.519305
30x_K_DA10016	35x_PL_DA10029	0.577015
30x_K_DA10029	35x_PL_DA10029	0.241282
30x_K_DA10040	35x_PL_DA10029	0.464654
30x_PHU_DA10001	35x_PL_DA10029	0.541996
30x_PHU_DA10016	35x_PL_DA10029	0.582751
30x_PHU_DA10029	35x_PL_DA10029	0.159655
30x_PHU_DA10040	35x_PL_DA10029	0.4706
30x_PL_DA10001	35x_PL_DA10029	0.534366
30x_PL_DA10016	35x_PL_DA10029	0.569825
30x_PL_DA10029	35x_PL_DA10029	0.180283
30x_PL_DA10040	35x_PL_DA10029	0.474237
30x_Q5_DA10001	35x_PL_DA10029	0.536334
30x_Q5_DA10016	35x_PL_DA10029	0.547959
30x_Q5_DA10029	35x_PL_DA10029	0.174463
30x_Q5_DA10040	35x_PL_DA10029	0.461387
35x_ACC_DA10001	35x_PL_DA10029	0.509513
35x_ACC_DA10016	35x_PL_DA10029	0.562373
35x_ACC_DA10029	35x_PL_DA10029	0.20645
35x_ACC_DA10040	35x_PL_DA10029	0.469638
35x_K_DA10001	35x_PL_DA10029	0.517932
35x_K_DA10016	35x_PL_DA10029	0.566001
35x_K_DA10029	35x_PL_DA10029	0.255322
35x_K_DA10040	35x_PL_DA10029	0.46697
35x_PHU_DA10001	35x_PL_DA10029	0.515364
35x_PHU_DA10016	35x_PL_DA10029	0.550262
35x_PHU_DA10029	35x_PL_DA10029	0.199532
35x_PHU_DA10040	35x_PL_DA10029	0.471301
35x_PL_DA10001	35x_PL_DA10029	0.521142
35x_PL_DA10016	35x_PL_DA10029	0.561304
20x_ACC_DA10040	35x_PL_DA10040	0.265241
20x_K_DA10001	35x_PL_DA10040	0.484634
20x_K_DA10040	35x_PL_DA10040	0.241444
20x_PHU_DA10001	35x_PL_DA10040	0.46425
20x_PHU_DA10016	35x_PL_DA10040	0.69314
20x_PHU_DA10029	35x_PL_DA10040	0.429197
20x_PHU_DA10040	35x_PL_DA10040	0.268775
20x_PL_DA10001	35x_PL_DA10040	0.479433
20x_PL_DA10016	35x_PL_DA10040	0.700379
20x_PL_DA10029	35x_PL_DA10040	0.432808
20x_PL_DA10040	35x_PL_DA10040	0.263862
20x_Q5_DA10001	35x_PL_DA10040	0.463616
20x_Q5_DA10016	35x_PL_DA10040	0.69503
20x_Q5_DA10029	35x_PL_DA10040	0.427152
20x_Q5_DA10040	35x_PL_DA10040	0.251482
25x_ACC_DA10001	35x_PL_DA10040	0.457655
25x_ACC_DA10016	35x_PL_DA10040	0.703624
25x_ACC_DA10029	35x_PL_DA10040	0.447511
25x_ACC_DA10040	35x_PL_DA10040	0.234894
25x_K_DA10001	35x_PL_DA10040	0.474526
25x_K_DA10016	35x_PL_DA10040	0.69065
25x_K_DA10029	35x_PL_DA10040	0.464183
25x_K_DA10040	35x_PL_DA10040	0.234385
25x_PHU_DA10001	35x_PL_DA10040	0.456578
25x_PHU_DA10016	35x_PL_DA10040	0.691953
25x_PHU_DA10029	35x_PL_DA10040	0.433962
25x_PHU_DA10040	35x_PL_DA10040	0.226945
25x_PL_DA10001	35x_PL_DA10040	0.437161
25x_PL_DA10016	35x_PL_DA10040	0.700274
25x_PL_DA10029	35x_PL_DA10040	0.429594
25x_PL_DA10040	35x_PL_DA10040	0.232471
25x_Q5_DA10001	35x_PL_DA10040	0.432915
25x_Q5_DA10016	35x_PL_DA10040	0.676979
25x_Q5_DA10029	35x_PL_DA10040	0.411772
25x_Q5_DA10040	35x_PL_DA10040	0.201933
30x_ACC_DA10001	35x_PL_DA10040	0.448275
30x_ACC_DA10016	35x_PL_DA10040	0.687325
30x_ACC_DA10029	35x_PL_DA10040	0.417857
30x_ACC_DA10040	35x_PL_DA10040	0.219626
30x_K_DA10001	35x_PL_DA10040	0.457845
30x_K_DA10016	35x_PL_DA10040	0.704302
30x_K_DA10029	35x_PL_DA10040	0.465815
30x_K_DA10040	35x_PL_DA10040	0.242027
30x_PHU_DA10001	35x_PL_DA10040	0.465065
30x_PHU_DA10016	35x_PL_DA10040	0.690275
30x_PHU_DA10029	35x_PL_DA10040	0.424618
30x_PHU_DA10040	35x_PL_DA10040	0.249316
30x_PL_DA10001	35x_PL_DA10040	0.442697
30x_PL_DA10016	35x_PL_DA10040	0.690215
30x_PL_DA10029	35x_PL_DA10040	0.439681
30x_PL_DA10040	35x_PL_DA10040	0.244662
30x_Q5_DA10001	35x_PL_DA10040	0.438573
30x_Q5_DA10016	35x_PL_DA10040	0.68704
30x_Q5_DA10029	35x_PL_DA10040	0.428639
30x_Q5_DA10040	35x_PL_DA10040	0.242296
35x_ACC_DA10001	35x_PL_DA10040	0.440188
35x_ACC_DA10016	35x_PL_DA10040	0.689751
35x_ACC_DA10029	35x_PL_DA10040	0.444655
35x_ACC_DA10040	35x_PL_DA10040	0.218896
35x_K_DA10001	35x_PL_DA10040	0.46363
35x_K_DA10016	35x_PL_DA10040	0.689063
35x_K_DA10029	35x_PL_DA10040	0.467453
35x_K_DA10040	35x_PL_DA10040	0.236962
35x_PHU_DA10001	35x_PL_DA10040	0.440843
35x_PHU_DA10016	35x_PL_DA10040	0.683398
35x_PHU_DA10029	35x_PL_DA10040	0.444966
35x_PHU_DA10040	35x_PL_DA10040	0.219779
35x_PL_DA10001	35x_PL_DA10040	0.440365
35x_PL_DA10016	35x_PL_DA10040	0.699275
35x_PL_DA10029	35x_PL_DA10040	0.432417
20x_ACC_DA10040	35x_Q5_DA10001	0.50397
20x_K_DA10001	35x_Q5_DA10001	0.434231
20x_K_DA10040	35x_Q5_DA10001	0.485103
20x_PHU_DA10001	35x_Q5_DA10001	0.445594
20x_PHU_DA10016	35x_Q5_DA10001	0.681814
20x_PHU_DA10029	35x_Q5_DA10001	0.596338
20x_PHU_DA10040	35x_Q5_DA10001	0.545966
20x_PL_DA10001	35x_Q5_DA10001	0.443992
20x_PL_DA10016	35x_Q5_DA10001	0.681342
20x_PL_DA10029	35x_Q5_DA10001	0.585183
20x_PL_DA10040	35x_Q5_DA10001	0.538283
20x_Q5_DA10001	35x_Q5_DA10001	0.437922
20x_Q5_DA10016	35x_Q5_DA10001	0.666779
20x_Q5_DA10029	35x_Q5_DA10001	0.594372
20x_Q5_DA10040	35x_Q5_DA10001	0.536149
25x_ACC_DA10001	35x_Q5_DA10001	0.435534
25x_ACC_DA10016	35x_Q5_DA10001	0.662704
25x_ACC_DA10029	35x_Q5_DA10001	0.579307
25x_ACC_DA10040	35x_Q5_DA10001	0.49404
25x_K_DA10001	35x_Q5_DA10001	0.435547
25x_K_DA10016	35x_Q5_DA10001	0.658783
25x_K_DA10029	35x_Q5_DA10001	0.575081
25x_K_DA10040	35x_Q5_DA10001	0.491354
25x_PHU_DA10001	35x_Q5_DA10001	0.42355
25x_PHU_DA10016	35x_Q5_DA10001	0.65498
25x_PHU_DA10029	35x_Q5_DA10001	0.600878
25x_PHU_DA10040	35x_Q5_DA10001	0.523009
25x_PL_DA10001	35x_Q5_DA10001	0.39545400000000003
25x_PL_DA10016	35x_Q5_DA10001	0.661895
25x_PL_DA10029	35x_Q5_DA10001	0.596618
25x_PL_DA10040	35x_Q5_DA10001	0.516366
